unit,=,ns
SBox_Type,Stage_Num,Switch_Num,Output_Num,Input_Num,Num_Loads,Rise_Delay,Fall_Delay
SB_LC,3,8,0,4,3,0.150800,0.166100
SB_LC,3,8,0,4,4,0.152600,0.167900
SB_LC,3,8,0,4,5,0.166100,0.185000
SB_LC,3,8,0,4,6,0.171500,0.193100
SB_LC,3,8,0,5,1,0.141800,0.157100
SB_LC,3,8,0,5,2,0.150800,0.166100
SB_LC,3,8,0,5,3,0.152600,0.167900
SB_LC,3,8,0,5,4,0.166100,0.185000
SB_LC,3,8,0,5,5,0.171500,0.193100
SB_LC,3,8,0,5,6,0.179600,0.195800
SB_LC,3,8,0,5,7,0.187700,0.203900
SB_LC,3,8,0,5,8,0.187700,0.203900
SB_LC,3,8,0,5,9,0.187700,0.203900
SB_LC,3,8,0,5,10,0.187700,0.203900
SB_LC,3,8,0,5,11,0.187700,0.203900
SB_LC,3,8,0,5,12,0.251600,0.286700
SB_LC,3,8,0,5,13,0.251600,0.286700
SB_LC,3,8,0,5,14,0.251600,0.286700
SB_LC,3,8,0,6,1,0.141800,0.157100
SB_LC,3,8,0,6,2,0.150800,0.166100
SB_LC,3,8,0,6,3,0.152600,0.167900
SB_LC,3,8,0,6,4,0.166100,0.185000
SB_LC,3,8,0,6,5,0.171500,0.193100
SB_LC,3,8,0,6,6,0.179600,0.195800
SB_LC,3,8,0,6,7,0.187700,0.203900
SB_LC,3,8,0,6,8,0.187700,0.203900
SB_LC,3,8,0,6,9,0.187700,0.203900
SB_LC,3,8,0,6,10,0.187700,0.203900
SB_LC,3,8,0,6,11,0.187700,0.203900
SB_LC,3,8,0,6,12,0.251600,0.286700
SB_LC,3,8,0,6,13,0.251600,0.286700
SB_LC,3,8,0,6,14,0.251600,0.286700
SB_LC,3,9,0,0,1,0.156240,0.170640
SB_LC,3,9,0,0,2,0.161640,0.176940
SB_LC,3,9,0,0,3,0.170640,0.185940
SB_LC,3,9,0,0,4,0.172440,0.187740
SB_LC,3,9,0,0,5,0.185940,0.204840
SB_LC,3,9,0,0,6,0.191340,0.212940
SB_LC,3,9,0,1,1,0.156240,0.170640
SB_LC,3,9,0,1,2,0.161640,0.176940
SB_LC,3,9,0,1,3,0.170640,0.185940
SB_LC,3,9,0,1,4,0.172440,0.187740
SB_LC,3,9,0,1,5,0.185940,0.204840
SB_LC,3,9,0,1,6,0.377640,0.212940
SB_LC,3,9,0,1,7,0.199440,0.215640
SB_LC,3,9,0,1,8,0.392940,0.223740
SB_LC,3,9,0,2,1,0.156240,0.170640
SB_LC,3,9,0,2,2,0.161640,0.176940
SB_LC,3,9,0,2,3,0.170640,0.185940
SB_LC,3,9,0,2,4,0.172440,0.187740
SB_LC,3,9,0,2,5,0.185940,0.204840
SB_LC,3,9,0,2,6,0.191340,0.212940
SB_LC,3,9,0,3,1,0.156240,0.170640
SB_LC,3,9,0,3,2,0.161640,0.176940
SB_LC,3,9,0,3,3,0.170640,0.185940
SB_LC,3,9,0,3,4,0.172440,0.187740
SB_LC,3,9,0,3,5,0.185940,0.204840
SB_LC,3,9,0,3,6,0.377640,0.212940
SB_LC,3,9,0,3,7,0.199440,0.215640
SB_LC,3,9,0,3,8,0.392940,0.223740
SB_LC,3,9,0,4,1,0.156240,0.170640
SB_LC,3,9,0,4,2,0.161640,0.176940
SB_LC,3,9,0,4,3,0.170640,0.185940
SB_LC,3,9,0,4,4,0.172440,0.187740
SB_LC,3,9,0,4,5,0.185940,0.204840
SB_LC,3,9,0,4,6,0.191340,0.212940
SB_LC,3,9,0,5,1,0.161640,0.176940
SB_LC,3,9,0,5,2,0.170640,0.185940
SB_LC,3,9,0,5,3,0.172440,0.187740
SB_LC,3,9,0,5,4,0.185940,0.204840
SB_LC,3,9,0,5,5,0.191340,0.212940
SB_LC,3,9,0,5,6,0.199440,0.215640
SB_LC,3,9,0,5,7,0.207540,0.223740
SB_LC,3,9,0,5,8,0.207540,0.223740
SB_LC,3,9,0,5,9,0.207540,0.223740
SB_LC,3,9,0,5,10,0.207540,0.223740
SB_LC,3,9,0,5,11,0.207540,0.223740
SB_LC,3,9,0,5,12,0.271440,0.306540
SB_LC,3,9,0,5,13,0.271440,0.306540
SB_LC,3,9,0,5,14,0.271440,0.306540
SB_LC,3,9,0,6,1,0.161640,0.176940
SB_LC,3,9,0,6,2,0.170640,0.185940
SB_LC,3,9,0,6,3,0.172440,0.187740
SB_LC,3,9,0,6,4,0.185940,0.204840
SB_LC,3,9,0,6,5,0.191340,0.212940
SB_LC,3,9,0,6,6,0.199440,0.215640
SB_LC,3,9,0,6,7,0.207540,0.223740
SB_LC,3,9,0,6,8,0.207540,0.223740
SB_LC,3,9,0,6,9,0.207540,0.223740
SB_LC,3,9,0,6,10,0.207540,0.223740
SB_LC,3,9,0,6,11,0.207540,0.223740
SB_LC,3,9,0,6,12,0.271440,0.306540
SB_LC,3,9,0,6,13,0.271440,0.306540
SB_LC,3,9,0,6,14,0.271440,0.306540
SB_LC,3,10,0,0,1,0.125488,0.139888
SB_LC,3,10,0,0,2,0.130888,0.146188
SB_LC,3,10,0,0,3,0.139888,0.155188
SB_LC,3,10,0,0,4,0.141688,0.156988
SB_LC,3,10,0,0,5,0.155188,0.174088
SB_LC,3,10,0,1,1,0.125488,0.139888
SB_LC,3,10,0,1,2,0.130888,0.146188
SB_LC,3,10,0,1,3,0.139888,0.155188
SB_LC,3,10,0,2,1,0.125488,0.139888
SB_LC,3,10,0,2,2,0.130888,0.146188
SB_LC,3,10,0,2,3,0.139888,0.155188
SB_LC,3,10,0,2,4,0.141688,0.156988
SB_LC,3,10,0,3,1,0.125488,0.139888
SB_LC,3,10,0,3,2,0.130888,0.146188
SB_LC,3,10,0,3,3,0.139888,0.155188
SB_LC,3,10,0,3,4,0.141688,0.156988
SB_LC,3,10,0,3,5,0.155188,0.174088
SB_LC,3,10,0,3,6,0.160588,0.182188
SB_LC,3,10,0,3,7,0.168688,0.184888
SB_LC,3,10,0,4,1,0.125488,0.139888
SB_LC,3,10,0,4,2,0.130888,0.146188
SB_LC,3,10,0,4,3,0.139888,0.155188
SB_LC,3,10,0,4,4,0.141688,0.156988
SB_LC,3,10,0,4,5,0.155188,0.174088
SB_LC,3,10,0,5,1,0.130888,0.146188
SB_LC,3,10,0,5,2,0.139888,0.155188
SB_LC,3,10,0,5,3,0.141688,0.156988
SB_LC,3,10,0,5,4,0.155188,0.174088
SB_LC,3,10,0,5,5,0.160588,0.182188
SB_LC,3,10,0,5,6,0.168688,0.184888
SB_LC,3,10,0,5,7,0.176788,0.192988
SB_LC,3,10,0,5,8,0.176788,0.192988
SB_LC,3,10,0,5,9,0.176788,0.192988
SB_LC,3,10,0,5,10,0.176788,0.192988
SB_LC,3,10,0,5,11,0.176788,0.192988
SB_LC,3,10,0,5,12,0.240688,0.275788
SB_LC,3,10,0,5,13,0.240688,0.275788
SB_LC,3,10,0,5,14,0.240688,0.275788
SB_LC,3,10,0,6,1,0.130888,0.146188
SB_LC,3,10,0,6,2,0.139888,0.155188
SB_LC,3,10,0,6,3,0.141688,0.156988
SB_LC,3,10,0,6,4,0.155188,0.174088
SB_LC,3,10,0,6,5,0.160588,0.182188
SB_LC,3,10,0,6,6,0.168688,0.184888
SB_LC,3,10,0,6,7,0.176788,0.192988
SB_LC,3,10,0,6,8,0.176788,0.192988
SB_LC,3,10,0,6,9,0.176788,0.192988
SB_LC,3,10,0,6,10,0.176788,0.192988
SB_LC,3,10,0,6,11,0.176788,0.192988
SB_LC,3,10,0,6,12,0.240688,0.275788
SB_LC,3,10,0,6,13,0.240688,0.275788
SB_LC,3,10,0,6,14,0.240688,0.275788
SB_LC,3,11,0,0,1,0.125488,0.139888
SB_LC,3,11,0,0,2,0.130888,0.146188
SB_LC,3,11,0,0,3,0.139888,0.155188
SB_LC,3,11,0,0,4,0.141688,0.156988
SB_LC,3,11,0,1,1,0.125488,0.139888
SB_LC,3,11,0,1,2,0.130888,0.146188
SB_LC,3,11,0,2,1,0.125488,0.139888
SB_LC,3,11,0,2,2,0.130888,0.146188
SB_LC,3,11,0,2,3,0.139888,0.155188
SB_LC,3,11,0,2,4,0.141688,0.156988
SB_LC,3,11,0,2,5,0.155188,0.174088
SB_LC,3,11,0,3,1,0.125488,0.139888
SB_LC,3,11,0,3,2,0.130888,0.146188
SB_LC,3,11,0,4,1,0.125488,0.139888
SB_LC,3,11,0,4,2,0.130888,0.146188
SB_LC,3,11,0,4,3,0.139888,0.155188
SB_LC,3,11,0,4,4,0.141688,0.156988
SB_LC,3,11,0,5,1,0.130888,0.146188
SB_LC,3,11,0,5,2,0.139888,0.155188
SB_LC,3,11,0,5,3,0.141688,0.156988
SB_LC,3,11,0,5,4,0.155188,0.174088
SB_LC,3,11,0,5,5,0.160588,0.182188
SB_LC,3,11,0,5,6,0.168688,0.184888
SB_LC,3,11,0,5,7,0.176788,0.192988
SB_LC,3,11,0,5,8,0.176788,0.192988
SB_LC,3,11,0,5,9,0.176788,0.192988
SB_LC,3,11,0,5,10,0.176788,0.192988
SB_LC,3,11,0,5,11,0.176788,0.192988
SB_LC,3,11,0,5,12,0.240688,0.275788
SB_LC,3,11,0,5,13,0.240688,0.275788
SB_LC,3,11,0,5,14,0.240688,0.275788
SB_LC,3,11,0,6,1,0.130888,0.146188
SB_LC,3,11,0,6,2,0.139888,0.155188
SB_LC,3,11,0,6,3,0.141688,0.156988
SB_LC,3,11,0,6,4,0.155188,0.174088
SB_LC,3,11,0,6,5,0.160588,0.182188
SB_LC,3,11,0,6,6,0.168688,0.184888
SB_LC,3,11,0,6,7,0.176788,0.192988
SB_LC,3,11,0,6,8,0.176788,0.192988
SB_LC,3,11,0,6,9,0.176788,0.192988
SB_LC,3,11,0,6,10,0.176788,0.192988
SB_LC,3,11,0,6,11,0.176788,0.192988
SB_LC,3,11,0,6,12,0.240688,0.275788
SB_LC,3,11,0,6,13,0.240688,0.275788
SB_LC,3,11,0,6,14,0.240688,0.275788
SB_LC,3,12,0,0,1,0.125488,0.139888
SB_LC,3,12,0,0,2,0.130888,0.146188
SB_LC,3,12,0,0,3,0.139888,0.155188
SB_LC,3,12,0,0,4,0.141688,0.156988
SB_LC,3,12,0,0,5,0.155188,0.174088
SB_LC,3,12,0,0,6,0.160588,0.182188
SB_LC,3,12,0,1,1,0.125488,0.139888
SB_LC,3,12,0,1,2,0.130888,0.146188
SB_LC,3,12,0,1,3,0.139888,0.155188
SB_LC,3,12,0,1,4,0.141688,0.156988
SB_LC,3,12,0,1,5,0.155188,0.174088
SB_LC,3,12,0,1,6,0.346888,0.182188
SB_LC,3,12,0,1,7,0.168688,0.184888
SB_LC,3,12,0,1,8,0.362188,0.192988
SB_LC,3,12,0,2,1,0.125488,0.139888
SB_LC,3,12,0,2,2,0.130888,0.146188
SB_LC,3,12,0,2,3,0.139888,0.155188
SB_LC,3,12,0,2,4,0.141688,0.156988
SB_LC,3,12,0,2,5,0.155188,0.174088
SB_LC,3,12,0,2,6,0.160588,0.182188
SB_LC,3,12,0,3,1,0.125488,0.139888
SB_LC,3,12,0,3,2,0.130888,0.146188
SB_LC,3,12,0,3,3,0.139888,0.155188
SB_LC,3,12,0,3,4,0.141688,0.156988
SB_LC,3,12,0,4,1,0.125488,0.139888
SB_LC,3,12,0,4,2,0.130888,0.146188
SB_LC,3,12,0,4,3,0.139888,0.155188
SB_LC,3,12,0,4,4,0.141688,0.156988
SB_LC,3,12,0,4,5,0.155188,0.174088
SB_LC,3,12,0,4,6,0.160588,0.182188
SB_LC,3,12,0,5,1,0.130888,0.146188
SB_LC,3,12,0,5,2,0.139888,0.155188
SB_LC,3,12,0,5,3,0.141688,0.156988
SB_LC,3,12,0,5,4,0.155188,0.174088
SB_LC,3,12,0,5,5,0.160588,0.182188
SB_LC,3,12,0,5,6,0.168688,0.184888
SB_LC,3,12,0,5,7,0.176788,0.192988
SB_LC,3,12,0,5,8,0.176788,0.192988
SB_LC,3,12,0,5,9,0.176788,0.192988
SB_LC,3,12,0,5,10,0.176788,0.192988
SB_LC,3,12,0,5,11,0.176788,0.192988
SB_LC,3,12,0,5,12,0.240688,0.275788
SB_LC,3,12,0,5,13,0.240688,0.275788
SB_LC,3,12,0,5,14,0.240688,0.275788
SB_LC,3,12,0,6,1,0.130888,0.146188
SB_LC,3,12,0,6,2,0.139888,0.155188
SB_LC,3,12,0,6,3,0.141688,0.156988
SB_LC,3,12,0,6,4,0.155188,0.174088
SB_LC,3,12,0,6,5,0.160588,0.182188
SB_LC,3,12,0,6,6,0.168688,0.184888
SB_LC,3,12,0,6,7,0.176788,0.192988
SB_LC,3,12,0,6,8,0.176788,0.192988
SB_LC,3,12,0,6,9,0.176788,0.192988
SB_LC,3,12,0,6,10,0.176788,0.192988
SB_LC,3,12,0,6,11,0.176788,0.192988
SB_LC,3,12,0,6,12,0.240688,0.275788
SB_LC,3,12,0,6,13,0.240688,0.275788
SB_LC,3,12,0,6,14,0.240688,0.275788
SB_LC,3,13,0,0,1,0.125488,0.139888
SB_LC,3,13,0,0,2,0.130888,0.146188
SB_LC,3,13,0,0,3,0.139888,0.155188
SB_LC,3,13,0,0,4,0.141688,0.156988
SB_LC,3,13,0,0,5,0.155188,0.174088
SB_LC,3,13,0,0,6,0.160588,0.182188
SB_LC,3,13,0,1,1,0.125488,0.139888
SB_LC,3,13,0,1,2,0.130888,0.146188
SB_LC,3,13,0,1,3,0.139888,0.155188
SB_LC,3,13,0,1,4,0.141688,0.156988
SB_LC,3,13,0,1,5,0.155188,0.174088
SB_LC,3,13,0,1,6,0.346888,0.182188
SB_LC,3,13,0,1,7,0.168688,0.184888
SB_LC,3,13,0,1,8,0.362188,0.192988
SB_LC,3,13,0,2,1,0.125488,0.139888
SB_LC,3,13,0,2,2,0.130888,0.146188
SB_LC,3,13,0,2,3,0.139888,0.155188
SB_LC,3,13,0,2,4,0.141688,0.156988
SB_LC,3,13,0,2,5,0.155188,0.174088
SB_LC,3,13,0,2,6,0.160588,0.182188
SB_LC,3,13,0,3,1,0.125488,0.139888
SB_LC,3,13,0,3,2,0.130888,0.146188
SB_LC,3,13,0,3,3,0.139888,0.155188
SB_LC,3,13,0,3,4,0.141688,0.156988
SB_LC,3,13,0,3,5,0.155188,0.174088
SB_LC,3,13,0,3,6,0.346888,0.182188
SB_LC,3,13,0,3,7,0.168688,0.184888
SB_LC,3,13,0,3,8,0.362188,0.192988
SB_LC,3,13,0,4,1,0.125488,0.139888
SB_LC,3,13,0,4,2,0.130888,0.146188
SB_LC,3,13,0,4,3,0.139888,0.155188
SB_LC,3,13,0,4,4,0.141688,0.156988
SB_LC,3,13,0,4,5,0.155188,0.174088
SB_LC,3,13,0,4,6,0.160588,0.182188
SB_LC,3,13,0,5,1,0.130888,0.146188
SB_LC,3,13,0,5,2,0.139888,0.155188
SB_LC,3,13,0,5,3,0.141688,0.156988
SB_LC,3,13,0,5,4,0.155188,0.174088
SB_LC,3,13,0,5,5,0.160588,0.182188
SB_LC,3,13,0,5,6,0.168688,0.184888
SB_LC,3,13,0,5,7,0.176788,0.192988
SB_LC,3,13,0,5,8,0.176788,0.192988
SB_LC,3,13,0,5,9,0.176788,0.192988
SB_LC,3,13,0,5,10,0.176788,0.192988
SB_LC,3,13,0,5,11,0.176788,0.192988
SB_LC,3,13,0,5,12,0.240688,0.275788
SB_LC,3,13,0,5,13,0.240688,0.275788
SB_LC,3,13,0,5,14,0.240688,0.275788
SB_LC,3,13,0,6,1,0.130888,0.146188
SB_LC,3,13,0,6,2,0.139888,0.155188
SB_LC,3,13,0,6,3,0.141688,0.156988
SB_LC,3,13,0,6,4,0.155188,0.174088
SB_LC,3,13,0,6,5,0.160588,0.182188
SB_LC,3,13,0,6,6,0.168688,0.184888
SB_LC,3,13,0,6,7,0.176788,0.192988
SB_LC,3,13,0,6,8,0.176788,0.192988
SB_LC,3,13,0,6,9,0.176788,0.192988
SB_LC,3,13,0,6,10,0.176788,0.192988
SB_LC,3,13,0,6,11,0.176788,0.192988
SB_LC,3,13,0,6,12,0.240688,0.275788
SB_LC,3,13,0,6,13,0.240688,0.275788
SB_LC,3,13,0,6,14,0.240688,0.275788
SB_LC,3,14,0,0,1,0.156240,0.170640
SB_LC,3,14,0,0,2,0.161640,0.176940
SB_LC,3,14,0,0,3,0.170640,0.185940
SB_LC,3,14,0,0,4,0.172440,0.187740
SB_LC,3,14,0,0,5,0.185940,0.204840
SB_LC,3,14,0,0,6,0.191340,0.212940
SB_LC,3,14,0,1,1,0.156240,0.170640
SB_LC,3,14,0,1,2,0.161640,0.176940
SB_LC,3,14,0,1,3,0.170640,0.185940
SB_LC,3,14,0,1,4,0.172440,0.187740
SB_LC,3,14,0,2,1,0.156240,0.170640
SB_LC,3,14,0,2,2,0.161640,0.176940
SB_LC,3,14,0,2,3,0.170640,0.185940
SB_LC,3,14,0,2,4,0.172440,0.187740
SB_LC,3,14,0,2,5,0.185940,0.204840
SB_LC,3,14,0,2,6,0.191340,0.212940
SB_LC,3,14,0,3,1,0.156240,0.170640
SB_LC,3,14,0,3,2,0.161640,0.176940
SB_LC,3,14,0,3,3,0.170640,0.185940
SB_LC,3,14,0,3,4,0.172440,0.187740
SB_LC,3,14,0,3,5,0.185940,0.204840
SB_LC,3,14,0,3,6,0.191340,0.212940
SB_LC,3,14,0,4,1,0.156240,0.170640
SB_LC,3,14,0,4,2,0.161640,0.176940
SB_LC,3,14,0,4,3,0.170640,0.185940
SB_LC,3,14,0,4,4,0.172440,0.187740
SB_LC,3,14,0,5,1,0.161640,0.176940
SB_LC,3,14,0,5,2,0.170640,0.185940
SB_LC,3,14,0,5,3,0.172440,0.187740
SB_LC,3,14,0,5,4,0.185940,0.204840
SB_LC,3,14,0,5,5,0.191340,0.212940
SB_LC,3,14,0,5,6,0.199440,0.215640
SB_LC,3,14,0,5,7,0.207540,0.223740
SB_LC,3,14,0,5,8,0.207540,0.223740
SB_LC,3,14,0,5,9,0.207540,0.223740
SB_LC,3,14,0,5,10,0.207540,0.223740
SB_LC,3,14,0,5,11,0.207540,0.223740
SB_LC,3,14,0,5,12,0.271440,0.306540
SB_LC,3,14,0,5,13,0.271440,0.306540
SB_LC,3,14,0,5,14,0.271440,0.306540
SB_LC,3,14,0,6,1,0.161640,0.176940
SB_LC,3,14,0,6,2,0.170640,0.185940
SB_LC,3,14,0,6,3,0.172440,0.187740
SB_LC,3,14,0,6,4,0.185940,0.204840
SB_LC,3,14,0,6,5,0.191340,0.212940
SB_LC,3,14,0,6,6,0.199440,0.215640
SB_LC,3,14,0,6,7,0.207540,0.223740
SB_LC,3,14,0,6,8,0.207540,0.223740
SB_LC,3,14,0,6,9,0.207540,0.223740
SB_LC,3,14,0,6,10,0.207540,0.223740
SB_LC,3,14,0,6,11,0.207540,0.223740
SB_LC,3,14,0,6,12,0.271440,0.306540
SB_LC,3,14,0,6,13,0.271440,0.306540
SB_LC,3,14,0,6,14,0.271440,0.306540
SB_LC,3,15,0,0,1,0.156240,0.170640
SB_LC,3,15,0,0,2,0.161640,0.176940
SB_LC,3,15,0,0,3,0.170640,0.185940
SB_LC,3,15,0,0,4,0.172440,0.187740
SB_LC,3,15,0,0,5,0.185940,0.204840
SB_LC,3,15,0,1,1,0.156240,0.170640
SB_LC,3,15,0,1,2,0.161640,0.176940
SB_LC,3,15,0,1,3,0.170640,0.185940
SB_LC,3,15,0,1,4,0.172440,0.187740
SB_LC,3,15,0,1,5,0.185940,0.204840
SB_LC,3,15,0,1,6,0.191340,0.212940
SB_LC,3,15,0,1,7,0.199440,0.215640
SB_LC,3,15,0,2,1,0.156240,0.170640
SB_LC,3,15,0,2,2,0.161640,0.176940
SB_LC,3,15,0,2,3,0.170640,0.185940
SB_LC,3,15,0,2,4,0.172440,0.187740
SB_LC,3,15,0,3,1,0.156240,0.170640
SB_LC,3,15,0,3,2,0.161640,0.176940
SB_LC,3,15,0,3,3,0.170640,0.185940
SB_LC,3,15,0,3,4,0.172440,0.187740
SB_LC,3,15,0,3,5,0.185940,0.204840
SB_LC,3,15,0,4,1,0.156240,0.170640
SB_LC,3,15,0,4,2,0.161640,0.176940
SB_LC,3,15,0,4,3,0.170640,0.185940
SB_LC,3,15,0,4,4,0.172440,0.187740
SB_LC,3,15,0,4,5,0.185940,0.204840
SB_LC,3,15,0,4,6,0.191340,0.212940
SB_LC,3,15,0,4,7,0.199440,0.215640
SB_LC,3,15,0,5,1,0.161640,0.176940
SB_LC,3,15,0,5,2,0.170640,0.185940
SB_LC,3,15,0,5,3,0.172440,0.187740
SB_LC,3,15,0,5,4,0.185940,0.204840
SB_LC,3,15,0,5,5,0.191340,0.212940
SB_LC,3,15,0,5,6,0.199440,0.215640
SB_LC,3,15,0,5,7,0.207540,0.223740
SB_LC,3,15,0,5,8,0.207540,0.223740
SB_LC,3,15,0,5,9,0.207540,0.223740
SB_LC,3,15,0,5,10,0.207540,0.223740
SB_LC,3,15,0,5,11,0.207540,0.223740
SB_LC,3,15,0,5,12,0.271440,0.306540
SB_LC,3,15,0,5,13,0.271440,0.306540
SB_LC,3,15,0,5,14,0.271440,0.306540
SB_LC,3,15,0,6,1,0.161640,0.176940
SB_LC,3,15,0,6,2,0.170640,0.185940
SB_LC,3,15,0,6,3,0.172440,0.187740
SB_LC,3,15,0,6,4,0.185940,0.204840
SB_LC,3,15,0,6,5,0.191340,0.212940
SB_LC,3,15,0,6,6,0.199440,0.215640
SB_LC,3,15,0,6,7,0.207540,0.223740
SB_LC,3,15,0,6,8,0.207540,0.223740
SB_LC,3,15,0,6,9,0.207540,0.223740
SB_LC,3,15,0,6,10,0.207540,0.223740
SB_LC,3,15,0,6,11,0.207540,0.223740
SB_LC,3,15,0,6,12,0.271440,0.306540
SB_LC,3,15,0,6,13,0.271440,0.306540
SB_LC,3,15,0,6,14,0.271440,0.306540
SB_LC,3,16,0,0,1,0.136400,0.150800
SB_LC,3,16,0,0,2,0.141800,0.157100
SB_LC,3,16,0,0,3,0.150800,0.166100
SB_LC,3,16,0,0,4,0.152600,0.167900
SB_LC,3,16,0,0,5,0.166100,0.185000
SB_LC,3,16,0,0,6,0.171500,0.193100
SB_LC,3,16,0,1,1,0.136400,0.150800
SB_LC,3,16,0,1,2,0.141800,0.157100
SB_LC,3,16,0,1,3,0.150800,0.166100
SB_LC,3,16,0,1,4,0.152600,0.167900
SB_LC,3,16,0,1,5,0.166100,0.185000
SB_LC,3,16,0,1,6,0.357800,0.193100
SB_LC,3,16,0,1,7,0.179600,0.195800
SB_LC,3,16,0,1,8,0.373100,0.203900
SB_LC,3,16,0,2,1,0.136400,0.150800
SB_LC,3,16,0,2,2,0.141800,0.157100
SB_LC,3,16,0,2,3,0.150800,0.166100
SB_LC,3,16,0,2,4,0.152600,0.167900
SB_LC,3,16,0,2,5,0.166100,0.185000
SB_LC,3,16,0,2,6,0.171500,0.193100
SB_LC,3,16,0,3,1,0.136400,0.150800
SB_LC,3,16,0,3,2,0.141800,0.157100
SB_LC,3,16,0,3,3,0.150800,0.166100
SB_LC,3,16,0,3,4,0.152600,0.167900
SB_LC,3,16,0,3,5,0.166100,0.185000
SB_LC,3,16,0,3,6,0.171500,0.193100
SB_LC,3,16,0,4,1,0.136400,0.150800
SB_LC,3,16,0,4,2,0.141800,0.157100
SB_LC,3,16,0,4,3,0.150800,0.166100
SB_LC,3,16,0,4,4,0.152600,0.167900
SB_LC,3,16,0,5,1,0.141800,0.157100
SB_LC,3,16,0,5,2,0.150800,0.166100
SB_LC,3,16,0,5,3,0.152600,0.167900
SB_LC,3,16,0,5,4,0.166100,0.185000
SB_LC,3,16,0,5,5,0.171500,0.193100
SB_LC,3,16,0,5,6,0.179600,0.195800
SB_LC,3,16,0,5,7,0.187700,0.203900
SB_LC,3,16,0,5,8,0.187700,0.203900
SB_LC,3,16,0,5,9,0.187700,0.203900
SB_LC,3,16,0,5,10,0.187700,0.203900
SB_LC,3,16,0,5,11,0.187700,0.203900
SB_LC,3,16,0,5,12,0.251600,0.286700
SB_LC,3,16,0,5,13,0.251600,0.286700
SB_LC,3,16,0,5,14,0.251600,0.286700
SB_LC,3,16,0,6,1,0.141800,0.157100
SB_LC,3,16,0,6,2,0.150800,0.166100
SB_LC,3,16,0,6,3,0.152600,0.167900
SB_LC,3,16,0,6,4,0.166100,0.185000
SB_LC,3,16,0,6,5,0.171500,0.193100
SB_LC,3,16,0,6,6,0.179600,0.195800
SB_LC,3,16,0,6,7,0.187700,0.203900
SB_LC,3,16,0,6,8,0.187700,0.203900
SB_LC,3,16,0,6,9,0.187700,0.203900
SB_LC,3,16,0,6,10,0.187700,0.203900
SB_LC,3,16,0,6,11,0.187700,0.203900
SB_LC,3,16,0,6,12,0.251600,0.286700
SB_LC,3,16,0,6,13,0.251600,0.286700
SB_LC,3,16,0,6,14,0.251600,0.286700
SB_LC,3,17,0,0,1,0.125488,0.139888
SB_LC,3,17,0,0,2,0.130888,0.146188
SB_LC,3,17,0,0,3,0.139888,0.155188
SB_LC,3,17,0,0,4,0.141688,0.156988
SB_LC,3,17,0,0,5,0.155188,0.174088
SB_LC,3,17,0,0,6,0.160588,0.182188
SB_LC,3,17,0,1,1,0.125488,0.139888
SB_LC,3,17,0,1,2,0.130888,0.146188
SB_LC,3,17,0,1,3,0.139888,0.155188
SB_LC,3,17,0,1,4,0.141688,0.156988
SB_LC,3,17,0,2,1,0.125488,0.139888
SB_LC,3,17,0,2,2,0.130888,0.146188
SB_LC,3,17,0,2,3,0.139888,0.155188
SB_LC,3,17,0,2,4,0.141688,0.156988
SB_LC,3,17,0,2,5,0.155188,0.174088
SB_LC,3,17,0,2,6,0.160588,0.182188
SB_LC,3,17,0,3,1,0.125488,0.139888
SB_LC,3,17,0,3,2,0.130888,0.146188
SB_LC,3,17,0,3,3,0.139888,0.155188
SB_LC,3,17,0,3,4,0.141688,0.156988
SB_LC,3,17,0,3,5,0.155188,0.174088
SB_LC,3,17,0,3,6,0.160588,0.182188
SB_LC,3,17,0,4,1,0.125488,0.139888
SB_LC,3,17,0,4,2,0.130888,0.146188
SB_LC,3,17,0,4,3,0.139888,0.155188
SB_LC,3,17,0,4,4,0.141688,0.156988
SB_LC,3,17,0,5,1,0.130888,0.146188
SB_LC,3,17,0,5,2,0.139888,0.155188
SB_LC,3,17,0,5,3,0.141688,0.156988
SB_LC,3,17,0,5,4,0.155188,0.174088
SB_LC,3,17,0,5,5,0.160588,0.182188
SB_LC,3,17,0,5,6,0.168688,0.184888
SB_LC,3,17,0,5,7,0.176788,0.192988
SB_LC,3,17,0,5,8,0.176788,0.192988
SB_LC,3,17,0,5,9,0.176788,0.192988
SB_LC,3,17,0,5,10,0.176788,0.192988
SB_LC,3,17,0,5,11,0.176788,0.192988
SB_LC,3,17,0,5,12,0.240688,0.275788
SB_LC,3,17,0,5,13,0.240688,0.275788
SB_LC,3,17,0,5,14,0.240688,0.275788
SB_LC,3,17,0,6,1,0.130888,0.146188
SB_LC,3,17,0,6,2,0.139888,0.155188
SB_LC,3,17,0,6,3,0.141688,0.156988
SB_LC,3,17,0,6,4,0.155188,0.174088
SB_LC,3,17,0,6,5,0.160588,0.182188
SB_LC,3,17,0,6,6,0.168688,0.184888
SB_LC,3,17,0,6,7,0.176788,0.192988
SB_LC,3,17,0,6,8,0.176788,0.192988
SB_LC,3,17,0,6,9,0.176788,0.192988
SB_LC,3,17,0,6,10,0.176788,0.192988
SB_LC,3,17,0,6,11,0.176788,0.192988
SB_LC,3,17,0,6,12,0.240688,0.275788
SB_LC,3,17,0,6,13,0.240688,0.275788
SB_LC,3,17,0,6,14,0.240688,0.275788
SB_LC,3,18,0,0,1,0.125488,0.139888
SB_LC,3,18,0,0,2,0.130888,0.146188
SB_LC,3,18,0,0,3,0.139888,0.155188
